"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
68.0,130.0,0.0,0.0,0.0,0.0,0.0,278.48618,0.0,0.0,7.4725304,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,2287.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,1385.8865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,2917.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,347.46588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,1013.49347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,405.4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,8.392413,11.668751,1144.3562,25.657389,139.65094,0.25177646,8046.5244,33.61775,2.7993946,9984.097,869.3981,1166.0884,10962.273,17794.238
69.0,10.0,626.2685,1185.7661,24528.643,124.82432,7574.7114,8.113648,6416.38,14264.76,335.0364,140139.05,72889.34,137305.97,284036.78,9206.16
69.0,20.0,750.3788,1478.6783,894.90875,450.9703,1011.6989,10.248946,680.38617,4269.804,1030.7583,7977.589,23346.877,47895.035,33329.418,5523.4653
69.0,30.0,589.5936,541.8617,166.4442,4340.7783,56.941135,5.346481,147.53368,722.1572,1521.4893,32.10742,247.75095,5.267618,464.9361,9563.287
69.0,40.0,884.54535,236.66066,291.7746,9460.602,0.0,5.988457,5.4361105,182.30916,554.6772,13.62076,2182.983,0.0,2.4843473,14840.596
69.0,50.0,1220.7286,175.57002,210.46078,13219.471,0.0,16.02986,0.0,17.974604,565.43616,1.0776892,124.48462,0.0,0.0,8904.123
69.0,60.0,1987.1954,48.802017,37.142635,23711.977,0.0,23.879396,0.0,0.5360687,840.547,0.7834028,133.85028,0.0,0.0,2716.656
69.0,70.0,2339.7075,8.675171,0.0,3505.375,0.0,45.946648,0.0,0.0,401.5169,0.0,0.41230044,0.0,0.0,279.63965
69.0,80.0,2941.8093,0.12352742,0.0,0.0,0.0,438.31036,0.0,0.0,372.83563,0.0,0.0,0.0,0.0,15.034118
69.0,90.0,2533.282,0.0,0.0,0.0,0.0,814.569,0.0,0.0,238.67924,0.0,0.0,0.0,0.0,0.0
69.0,100.0,551.5584,0.0,0.0,0.0,0.0,665.63635,0.0,0.0,151.25826,0.0,0.0,0.0,0.0,0.0
69.0,110.0,4.7083783,0.0,0.0,0.0,0.0,748.6692,0.0,0.0,66.522606,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,2104.3608,0.0,0.0,44.044025,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,288.48026,0.0,0.0,7.488726,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,1451.9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,1156.9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,3354.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,544.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,890.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,341.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,11.740983,34.384212,1901.4792,21.024193,565.3851,0.22796291,12393.831,103.73509,6.5556912,5325.076,299.4444,1151.4669,12020.493,17766.57
70.0,10.0,613.57495,1394.4122,21105.805,131.96494,8290.21,3.5961847,5894.2207,14899.055,653.6256,123823.06,63134.58,126604.234,284475.56,9049.919
70.0,20.0,684.4237,1266.006,1119.3456,383.88095,1082.6388,26.383419,892.5817,4625.229,1594.3329,9751.733,21905.941,44515.047,29643.916,7596.124
70.0,30.0,488.54248,752.26294,269.56003,2050.8616,19.957623,77.878,139.5533,760.24854,1170.0455,19.042355,295.04214,11.470196,637.5128,13221.776
70.0,40.0,940.1395,328.28632,95.62716,7371.7246,0.0,153.64214,8.150998,249.30312,618.42487,18.26966,1883.8829,0.0,3.2486887,15035.687
70.0,50.0,1711.3636,177.91264,255.58662,11312.212,0.0,120.106316,0.0,17.881424,378.85904,0.8283979,116.5587,0.0,0.0,6379.9697
70.0,60.0,1912.5833,69.18258,31.880177,23360.738,0.0,13.025966,0.0,0.63264084,624.56616,0.59266484,126.53339,0.0,0.0,1891.7871
70.0,70.0,2745.343,11.265206,0.0,2391.5002,0.0,18.131376,0.0,0.0,605.60187,0.0,0.35636553,0.0,0.0,637.0686
70.0,80.0,2898.2058,0.037283383,0.0,0.0,0.0,50.332832,0.0,0.0,373.10675,0.0,0.0,0.0,0.0,6.979929
70.0,90.0,2990.2598,0.0,0.0,0.0,0.0,76.939026,0.0,0.0,195.52802,0.0,0.0,0.0,0.0,0.0
70.0,100.0,314.61786,0.0,0.0,0.0,0.0,957.0044,0.0,0.0,219.70247,0.0,0.0,0.0,0.0,0.0
70.0,110.0,6.4005995,0.0,0.0,0.0,0.0,1044.2902,0.0,0.0,55.413292,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,849.355,0.0,0.0,31.014969,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,2429.311,0.0,0.0,10.571359,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,476.92126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,2200.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,1404.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,2137.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,703.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,392.46536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
